Date,Close,High,Low,Open,Volume
2022-04-08,23.084545135498047,23.887347784012125,23.02763087512105,23.88135620781262,524781000
2022-04-11,21.88433837890625,22.286737693089428,21.627721399278116,22.18089666337446,575207000
2022-04-12,21.471952438354492,22.691133460335326,21.250283161630705,22.503413909768646,662258000
2022-04-13,22.16991424560547,22.466472567183295,21.423029653993854,21.695623570570117,516943000
2022-04-14,21.226318359375,22.743055580371742,21.131460624678123,22.471459680760894,569097000
2022-04-18,21.750539779663086,22.055083666940355,21.047588412617543,21.16840838713387,525701000
2022-04-19,22.164920806884766,22.339659262543435,21.2822373542136,21.68763247584804,512781000
2022-04-20,21.449987411499023,22.636216754071228,21.16840806534413,22.48344487985388,468974000
2022-04-21,20.152921676635742,22.35862922051823,19.970193839272593,21.676646537173266,656209000
2022-04-22,19.485919952392578,20.455473728878857,19.4709429134397,20.272745854726505,624713000
2022-04-25,19.872343063354492,19.915278254714234,19.067544384147862,19.173385420548957,641566000
2022-04-26,18.76000213623047,19.75851193128998,18.642177949941345,19.68861655035682,653143000
2022-04-27,18.387556076049805,19.138434234103975,18.262742370090756,18.57028200080162,499460000
2022-04-28,19.752517700195312,20.007138730243614,18.46244340116829,18.938731793314755,570327000
2022-04-29,18.51936149597168,20.09800480982903,18.4894055173981,19.373086888003254,500435000
2022-05-02,19.503890991210938,19.544828350230517,18.363592711271124,18.513368785957184,572049000
2022-05-03,19.57278823852539,19.795457400172918,19.10448728291866,19.37108959561253,475751000
2022-05-04,20.303695678710938,20.369597303040585,18.723054655992087,19.89330889681918,648855000
2022-05-05,18.81591796875,19.895306405441634,18.47243074499455,19.837394179554046,626331000
2022-05-06,18.647167205810547,19.48291968758616,17.963188619510532,18.708077118036375,633297000
2022-05-09,16.924741744995117,18.22779542444679,16.801923943519693,18.00712599442022,644455000
2022-05-10,17.568775177001953,18.170877086888204,16.999625027520235,17.66263493934253,761474000
2022-05-11,16.6052188873291,17.72654660798843,16.543312903457423,17.321151449307937,670167000
2022-05-12,16.150894165039062,16.76298149965486,15.54380139786344,16.19482921795703,708728000
2022-05-13,17.679611206054688,17.901280469839755,16.568271003678,16.76298008035277,670437000
2022-05-16,17.238271713256836,17.76149097316578,17.080508137659688,17.482907432187133,521446000
2022-05-17,18.149911880493164,18.343623016933673,17.60772181431636,18.047064735711228,585830000
2022-05-18,16.912757873535156,18.09099968341527,16.838868746231114,17.67861504995723,545161000
2022-05-19,17.098480224609375,17.660640897431914,16.709060156263103,16.911758641120088,621310000
2022-05-20,16.66912269592285,17.38405531019267,15.731521872600373,17.306172430180016,739105000
2022-05-23,16.872819900512695,16.8897947657689,16.154891466587518,16.249749215248556,639889000
2022-05-24,16.129924774169922,16.5722653567093,15.756482555895747,16.485395120803982,588550000
2022-05-25,16.949703216552734,17.085500221228898,15.976155839200233,15.996126491080718,781132000
2022-05-26,17.824398040771484,18.065038122408442,15.998123167966272,16.012102244040566,996575000
2022-05-27,18.78296661376953,18.85286198739482,18.07302578186419,18.158898057106445,738379000
2022-05-31,18.644176483154297,19.171389553024493,18.322655814178496,18.951716170907666,664100000
2022-06-01,18.292699813842773,19.024607322483025,18.09499491285466,18.69609902000983,544514000
2022-06-02,19.562803268432617,19.589763459933458,18.170881491113356,18.264741276203495,648656000
2022-06-03,18.69209861755371,19.303187896340678,18.494393766785954,19.053560501800405,598779000
2022-06-06,18.758005142211914,19.30818465793029,18.536335835975503,19.11047975543617,422406000
2022-06-07,18.897794723510742,18.971683845334045,18.16089371411616,18.44447085825736,388914000
2022-06-08,18.624147415161133,19.155466504120323,18.511291088726814,18.774953336248583,363252000
2022-06-09,18.024911880493164,18.908779945824655,18.01792086593532,18.457358515882248,395574000
2022-06-10,16.952289581298828,17.6743643693501,16.84742243847972,17.57748831959245,465248000
2022-06-13,15.626983642578125,16.291132892814147,15.586035726727847,15.979531749394118,604153000
2022-06-14,15.815743446350098,16.045448779208268,15.392285076917725,15.710877264318116,469680000
2022-06-15,16.505859375,16.846422777494436,15.905627378951795,16.074410869439195,563936000
2022-06-16,15.58104133605957,15.921605647998193,15.381297388306832,15.839709819833438,545749000
2022-06-17,15.859685897827148,15.974538557468978,15.308391988601153,15.627982329327754,630334000
2022-06-21,16.54480743408203,16.986241428517147,16.386010443363755,16.453924244773127,483089000
2022-06-22,16.33907127380371,16.640684971147333,16.159301242883746,16.20524192270082,437135000
2022-06-23,16.20424461364746,16.563782789727732,15.832719799795274,16.497867235207003,463680000
2022-06-24,17.104093551635742,17.118075583251557,16.289137314054532,16.478894818061253,472153000
2022-06-27,16.847421646118164,17.307832403886103,16.604732446992188,17.28985577893397,427968000
2022-06-28,15.961556434631348,17.179995144599157,15.924603109144206,16.87838141239613,461149000
2022-06-29,15.52211856842041,15.799762830295922,15.150594688028441,15.793770939785126,482352000
2022-06-30,15.139608383178711,15.547086445265439,14.842988386307411,15.341349641249797,686070000
2022-07-01,14.504422187805176,15.043731390839515,14.3735901951089,14.879941618804773,577610000
2022-07-05,14.944856643676758,14.951847658257421,14.03702006293678,14.15686643537141,651397000
2022-07-06,15.11064624786377,15.299404613963635,14.770081889148765,14.99079986275127,529066000
2022-07-07,15.837714195251465,15.924602797885598,15.369314278773492,15.436228960750793,492903000
2022-07-08,15.817742347717285,16.01648817042281,15.369316293124031,15.410264216896145,467972000
2022-07-11,15.132617950439453,15.507138249502445,15.018763459499633,15.506139124864289,437321000
2022-07-12,15.06270694732666,15.411260485118552,14.857969258670822,15.248468887366068,458483000
2022-07-13,15.144601821899414,15.355332353370683,14.446496574604533,14.571336675038442,521918000
2022-07-14,15.352336883544922,15.453207523316262,14.709160592903123,15.088674636041837,456235000
2022-07-15,15.741838455200195,15.761812377347288,15.42524355043784,15.638970517874727,385935000
2022-07-18,16.080406188964844,16.875387609588262,15.981533788133762,16.28114931751719,670517000
2022-07-19,16.97026824951172,17.088117361034847,16.15131731313995,16.464914892320856,702366000
2022-07-20,17.784223556518555,17.91006375528976,16.77951164542891,16.925324815909843,760538000
2022-07-21,18.02690887451172,18.120788488373734,17.52255573115242,17.862120940409465,557049000
2022-07-22,17.296846389770508,17.944016302358662,17.115078085285656,17.87011155488066,536671000
2022-07-25,17.002222061157227,17.10209451623156,16.627701783309952,16.99722739070376,480748000
2022-07-26,16.51185417175293,16.89736013283814,16.456924215514,16.867397819005358,397865000
2022-07-27,17.76724624633789,17.91305941057788,16.89136718367346,17.010214456123137,569776000
2022-07-28,17.960994720458984,18.1167953076169,17.41769186720875,17.952007360664744,474646000
2022-07-29,18.139766693115234,18.22066245620921,17.669368507737722,17.79021401872081,435460000
2022-08-01,18.417407989501953,18.821890549458065,17.966984750820693,18.15873855695369,476469000
2022-08-02,18.502300262451172,18.91377387958384,18.068855428181987,18.098817737384373,489527000
2022-08-03,18.868831634521484,18.943736456130186,18.113798195162644,18.160738956417962,418146000
2022-08-04,19.190418243408203,19.24934277945777,18.736000404881043,18.82488724744869,409652000
2022-08-05,18.964710235595703,19.204403007150784,18.642123451952862,18.785938352922383,386068000
2022-08-08,17.770238876342773,18.215669415015423,17.21994501331731,17.479612655947573,981859000
2022-08-09,17.06414222717285,17.424680458823445,16.702605823441477,17.229930228192647,668263000
2022-08-10,18.0738525390625,18.094825586863212,17.294849538802495,17.675362725939976,597422000
2022-08-11,17.919050216674805,18.683073017257804,17.853134651069418,18.10780955290008,509327000
2022-08-12,18.685068130493164,18.69405739540062,17.930034645168146,18.13677059385988,478094000
2022-08-15,19.00765609741211,19.1394872280922,18.58919331292406,18.677080098407796,457666000
2022-08-16,18.854848861694336,19.117512908161075,18.477332156884454,18.89579677843001,451240000
2022-08-17,18.311548233032227,18.66409737861908,18.121792618583473,18.499309407659993,446799000
2022-08-18,18.748987197875977,18.84086857106761,18.159741745096444,18.27759083565235,415447000
2022-08-19,17.826169967651367,18.496311207628796,17.747270545488515,18.382456706958777,441588000
2022-08-22,17.012210845947266,17.535540723316032,16.944297037737837,17.467626915106607,409593000
2022-08-23,17.15902328491211,17.442660412531936,16.948292736194578,16.967269438805413,369986000
2022-08-24,17.199970245361328,17.383734893205073,16.873388869420584,16.990237880640596,522661000
2022-08-25,17.890085220336914,17.924042122663238,16.811466867305608,16.822452475726784,770691000
2022-08-26,16.239198684692383,17.90106947466971,16.21622739252485,17.834155752141402,769127000
2022-08-29,15.780786514282227,16.317099270118273,15.746830564366475,15.999507178014051,496132000
2022-08-30,15.44821548461914,16.018484272206067,15.16258105222188,15.939585800162732,530181000
2022-08-31,15.074689865112305,15.520119389171557,14.93986234420144,15.364318825335125,573710000
2022-09-01,13.919172286987305,14.361605448465777,13.253025685582315,14.19082370889168,1178865000
2022-09-02,13.629544258117676,14.152873218114825,13.573615179816178,14.081964888532736,743157000
2022-09-06,13.447776794433594,13.76137528012045,13.33392229414951,13.713436342642003,535751000
2022-09-07,13.70052719116211,13.824405923028626,13.332888681827493,13.549675509856467,512657000
2022-09-08,13.976255416870117,13.994238335055863,13.355866176053086,13.445776956032267,624873000
2022-09-09,14.3728666305542,14.459781057076496,14.112123350987309,14.14309208176699,486612000
2022-09-12,14.490750312805176,14.532708868820372,14.18405175144006,14.354884240164326,484159000
2022-09-13,13.1181001663208,13.90832348360054,13.086132013496666,13.788441481403845,714956000
2022-09-14,13.115103721618652,13.276944280619958,12.90031477847134,13.24097939437385,588507000
2022-09-15,12.916297912597656,13.219999151246082,12.777434532964616,13.002213864684409,523625000
2022-09-16,13.185033798217773,13.19901998317494,12.604604264283166,12.72948146010781,670751000
2022-09-19,13.368852615356445,13.449773363387544,12.997218351690218,12.999216241943014,569685000
2022-09-20,13.163055419921875,13.46975398039861,13.044172844889841,13.20201761663557,524818000
2022-09-21,13.247971534729004,14.017215512760359,13.097119860397946,13.200019309252916,807679000
2022-09-22,12.548660278320312,13.136082940023156,12.415791513245084,13.05716007496291,759162000
2022-09-23,12.503703117370605,12.598610048862247,12.244957754107729,12.407797717132256,663309000
2022-09-26,12.215986251831055,12.64656352341102,12.20200006714869,12.478728354485266,547343000
2022-09-27,12.400806427001953,12.723489088227405,12.245958955135906,12.494713950655878,553854000
2022-09-28,12.72348690032959,12.810401315845358,12.341862247036298,12.397806982956823,542414000
2022-09-29,12.20799446105957,12.487719102181986,11.934263490657965,12.435770144985517,532763000
2022-09-30,12.12707233428955,12.620587371527158,12.063135090185861,12.075123383001381,565638000
2022-10-03,12.49970817565918,12.665545461526479,12.093107475187667,12.334870311343003,547478000
2022-10-04,13.15406322479248,13.207011601925,12.866346078409222,12.866346078409222,584182000
2022-10-05,13.196022987365723,13.307913422440148,12.608601299621606,12.898316362763747,507131000
2022-10-06,13.117101669311523,13.642584968484996,13.090127766324857,13.207013408950468,644157000
2022-10-07,12.06413745880127,12.657553810822087,12.010190604320966,12.492715935260748,672478000
2022-10-10,11.658536911010742,12.112090477360193,11.396794183578113,12.025176042110767,698699000
2022-10-11,11.57461929321289,11.834363166171668,11.271916486201937,11.54964327954738,667482000
2022-10-12,11.488702774047852,11.723471574705954,11.333855307772826,11.567625639575176,492590000
2022-10-13,11.948248863220215,12.066132954022446,10.802375523765694,10.960220274870174,850103000
2022-10-14,11.215970993041992,12.099102388859581,11.192993824189893,12.045155536767183,713432000
2022-10-17,11.876321792602539,11.936263272999195,11.505686894003038,11.506685362912767,580774000
2022-10-18,11.955243110656738,12.479726946917287,11.606586006175636,12.33187258477975,659362000
2022-10-19,12.03916072845459,12.337867729907991,11.822373901829256,11.867329770007487,523131000
2022-10-20,12.182023048400879,12.756458081126079,12.093109764801186,12.101102280511162,652398000
2022-10-21,12.453752517700195,12.485721620803472,11.875321830125262,12.086114024805545,609494000
2022-10-24,12.586623191833496,12.697514210569755,12.052148908215925,12.49571298316096,517457000
2022-10-25,13.247971534729004,13.286933730211802,12.651557929832784,12.681529142584901,505482000
2022-10-26,12.883331298828125,13.374847600604975,12.695516258283613,12.856358348658414,532953000
2022-10-27,13.163055419921875,13.824405720603766,13.109108569096112,13.616609878763834,583113000
2022-10-28,13.820408821105957,13.836393849315009,13.048168468869736,13.091126445798928,521040000
2022-10-31,13.48374080657959,13.824406377678716,13.283937469443536,13.76446490016917,486341000
2022-11-01,13.529696464538574,13.911321182261736,13.50571987288542,13.797432848277994,432817000
2022-11-02,13.206012725830078,14.196039283406016,13.198021164773332,13.836393311943423,672628000
2022-11-03,13.407814979553223,13.767461931810212,12.94327258745035,13.030187013515803,500065000
2022-11-04,14.142093658447266,14.215021899453046,13.683543980980664,13.972260585717036,612576000
2022-11-07,14.28695011138916,14.39784112419483,13.940291840507935,14.214021873484295,410061000
2022-11-08,14.587655067443848,14.876370708527137,14.202033645562427,14.786458973100187,595292000
2022-11-09,13.762465476989746,14.19703852050777,13.745481980858695,14.148085922352854,454414000
2022-11-10,15.734527587890625,15.75750475697818,14.532709316866073,14.785461035041537,700819000
2022-11-11,16.310958862304688,16.372898223497447,15.466789736183367,15.79147024259444,655487000
2022-11-14,16.278995513916016,16.52375571913924,15.906361720848224,16.202071476852378,527852000
2022-11-15,16.649627685546875,16.98130035493643,16.365906290840556,16.705572427239694,545876000
2022-11-16,15.894369125366211,16.345924724230652,15.857405773137009,16.146122356795157,649547000
2022-11-17,15.661600112915039,16.250022223810973,15.519739405111139,15.69956289121397,710894000
2022-11-18,15.3938627243042,15.986280577672968,15.105146124806899,15.950314739510146,492072000
2022-11-21,15.301952362060547,15.461795019293843,15.065184735299118,15.13211930056582,404739000
2022-11-22,16.022245407104492,16.04222621770493,15.10714486073425,15.3129428273263,472866000
2022-11-23,16.50276756286621,16.510761028291775,16.032231601311242,16.082181709217252,427241000
2022-11-25,16.254018783569336,16.47080468398519,16.156115473704112,16.301971969557428,167934000
2022-11-28,15.811450958251953,16.34093096346319,15.709551881196315,16.01025486285479,303741000
2022-11-29,15.623636245727539,15.916348624692407,15.504753669157846,15.811451280864071,298384000
2022-11-30,16.91069793701172,16.91769281777384,15.585661676763154,15.685588408653329,565298000
2022-12-01,17.122547149658203,17.252451831882265,16.62291053101383,16.98664630958862,470977000
2022-12-02,16.86373519897461,16.920694888593207,16.433048662460127,16.64689384418432,371389000
2022-12-05,16.59792709350586,16.9826474725034,16.460026915348557,16.66687718258451,352255000
2022-12-06,15.97537899017334,16.560952496747074,15.807500893794318,16.517984486747487,352694000
2022-12-07,16.10828399658203,16.174236009152278,15.65561223859945,15.7605364147691,372388000
2022-12-08,17.15652084350586,17.1665138034336,15.94739937572056,16.26117221837245,515456000
2022-12-09,16.9886417388916,17.570219425754605,16.96266156791987,17.14752656117502,465338000
2022-12-12,17.522254943847656,17.52525302257886,16.784792378690156,17.024617711601017,457328000
2022-12-13,18.05886459350586,18.776343115909633,17.6981269308877,18.517530596389257,656589000
2022-12-14,17.661155700683594,18.238736676923587,17.407340577795438,17.973927962217374,496888000
2022-12-15,16.939678192138672,17.30741074376151,16.687862454853068,17.13353742821794,478542000
2022-12-16,16.558958053588867,17.028617754275558,16.398075743450875,16.851746323183324,478232000
2022-12-19,16.242185592651367,16.596927105703806,16.13326556575284,16.55995524923229,354039000
2022-12-20,16.07331085205078,16.298147736044392,15.84048131368488,16.052326203275552,403260000
2022-12-21,16.48900604248047,16.614915819046644,16.090295879605936,16.102288194499057,325025000
2022-12-22,15.327851295471191,16.12627131825596,14.87118366618108,16.08230267249462,565045000
2022-12-23,15.194948196411133,15.32785094900713,14.872183007276343,15.18495523596569,349326000
2022-12-27,14.110736846923828,15.089025380412426,14.045783556635216,15.063044254893216,464902000
2022-12-28,14.025798797607422,14.251634371646812,13.873908845237606,13.916877813656033,351066000
2022-12-29,14.592386245727539,14.672328025591518,14.216660070963075,14.391533071783474,354923000
2022-12-30,14.603379249572754,14.618367738059508,14.222655631924866,14.323582060058012,310490000
2023-01-03,14.304594039916992,14.985099731591909,14.085753367745566,14.840204674329469,401277000
2023-01-04,14.73827838897705,14.842202881743068,14.230648239061129,14.5564114796176,431324000
2023-01-05,14.254632949829102,14.553415431728993,14.137717402663952,14.480468531780316,389168000
2023-01-06,14.848200798034668,14.999091075258514,14.023800592335236,14.463480384381203,405044000
2023-01-09,15.6166410446167,16.044329449566135,15.129994555598975,15.272891218307487,504231000
2023-01-10,15.89743709564209,15.950398069937256,15.460754450352464,15.495728858468357,384101000
2023-01-11,15.98936939239502,16.016350194833073,15.551688019813112,15.828487113940936,353285000
2023-01-12,16.498998641967773,16.62490650981724,15.480739249829666,16.088298079147023,551409000
2023-01-13,16.88671875,16.909702751297328,16.153252934654883,16.266169774596744,447287000
2023-01-17,17.68913459777832,17.715116677928005,16.88671868747473,16.88671868747473,511102000
2023-01-18,17.36437225341797,17.860010174300744,17.2694400738677,17.654160507822112,439624000
2023-01-19,16.7528133392334,17.184500442534787,16.718839562488213,17.023616264759873,452932000
2023-01-20,17.82603645324707,17.843024296950745,16.812773424805794,16.998637169274687,564967000
2023-01-23,19.179048538208008,19.23101078281303,17.805048087531944,18.050867642815223,655163000
2023-01-24,19.25099754333496,19.48083182733202,18.80632127532278,18.81331615721112,496204000
2023-01-25,19.308956146240234,19.3559228713677,18.56649612243926,18.89925428356879,449537000
2023-01-26,19.787607192993164,20.151342944040152,19.26398788855709,19.686680771389888,489535000
2023-01-27,20.35019874572754,20.6130080885657,19.390897376500842,19.44785515673825,542142000
2023-01-30,19.148073196411133,20.12536109403258,19.136080881491797,19.93550056345809,488611000
2023-01-31,19.52280044555664,19.672691038847766,18.93622720547809,19.156066615240924,498017000
2023-02-01,20.927778244018555,21.17659589978598,19.596745684553426,19.67668745982098,660477000
2023-02-02,21.693222045898438,21.933047390854806,20.68495649158275,20.984737696287606,564276000
2023-02-03,21.08466339111328,21.72919501638303,20.77388862479516,20.984735697077607,429366000
2023-02-06,21.07366943359375,21.554318750171877,20.770888305552887,20.7908742233965,452197000
2023-02-07,22.15688705444336,22.242824999798703,21.134629759371332,21.36646151397439,664150000
2023-02-08,22.188858032226562,22.861369131332587,21.99200073790789,22.370724934718577,559651000
2023-02-09,22.320764541625977,23.00326867631639,22.103923210549823,22.589570028898493,523876000
2023-02-10,21.249544143676758,22.061952986766464,20.795875540838797,21.67423640036369,550737000
2023-02-13,21.77216148376465,22.031972707432736,20.946761724793525,21.522343219387118,474919000
2023-02-14,22.954301834106445,23.032244247407977,21.35046714510038,21.562312924335775,675474000
2023-02-15,22.747453689575195,22.83838714884149,22.089932924302804,22.532609812077492,420575000
2023-02-16,21.986007690429688,22.533607782106703,21.91106144508087,22.11691107979956,412026000
2023-02-17,21.372455596923828,21.724199045157942,20.95975566037808,21.615279013967122,465888000
2023-02-21,20.639986038208008,21.47837494307493,20.603012278803643,20.984734562735145,410015000
2023-02-22,20.738916397094727,21.088662409991,20.406158227387017,20.691951576718942,513184000
2023-02-23,23.64679718017578,23.87063527506759,23.008261757702765,23.42296099124607,1117995000
2023-02-24,23.269075393676758,23.456940389686,22.930322978205957,23.208120810120686,589716000
2023-02-27,23.483917236328125,23.862641462200266,23.43695242089965,23.652795020145348,452994000
2023-02-28,23.199127197265625,23.807685760663798,23.18913423612693,23.355013960296873,455963000
2023-03-01,22.681499481201172,23.23909440328448,22.491637069387487,23.17513984595468,460026000
2023-03-02,23.297054290771484,23.36300630595759,22.415695369106043,22.471656329655104,389415000
2023-03-03,23.872634887695312,23.882627847887388,23.113187066758055,23.303049498482938,412393000
2023-03-06,23.536880493164062,24.230374393263517,23.469927850702934,23.87363543603711,437429000
2023-03-07,23.275028228759766,24.111561896403156,23.228053524175362,23.586854713075457,515154000
2023-03-08,24.167530059814453,24.18652048264274,23.41095176683829,23.47391639904251,513573000
2023-03-09,23.422945022583008,24.44037756116971,23.369973144963918,24.16153175209791,501257000
2023-03-10,22.95220375061035,23.61383553121253,22.713336604316986,23.39595659193955,474866000
2023-03-13,22.953201293945312,23.285017011643532,22.284575389960484,22.739321754933297,421890000
2023-03-14,24.04959487915039,24.20550811302312,23.44693015362582,23.482911303772514,474910000
2023-03-15,24.21450424194336,24.272470590560282,23.346987737691656,23.74776342720997,524486000
2023-03-16,25.526771545410156,25.57374434007057,23.880687818789845,24.013615051632073,583253000
2023-03-17,25.710670471191406,26.38429481125842,25.65370110932452,25.967527280850714,848547000
2023-03-20,25.88557243347168,26.009503910243733,25.116000892281868,25.600731340715974,432747000
2023-03-21,26.184404373168945,26.37729764905775,25.366861180788394,26.16541585752353,547408000
2023-03-22,26.45325469970703,27.573630463876558,26.222382493437223,26.41027748136722,797295000
2023-03-23,27.175851821899414,27.483680798717256,26.67513147905543,27.099893948153998,564889000
2023-03-24,26.764081954956055,27.151866305651584,26.340318359751386,27.015942385378445,454920000
2023-03-27,26.516220092773438,26.984958682260853,26.350312203016315,26.82204938050111,361026000
2023-03-28,26.395288467407227,26.49823173297999,25.83560094258539,26.432268512754547,356104000
2023-03-29,26.968965530395508,27.062913022482526,26.582182010785015,26.810055624588923,393694000
2023-03-30,27.36774253845215,27.48367903569429,27.086898964901582,27.213829013059495,364516000
2023-03-31,27.76152229309082,27.81848973805579,27.08989586607474,27.124876210577057,433933000
2023-04-03,27.949420928955078,27.984401278049756,27.320771632857227,27.493675590545806,398716000
2023-04-04,27.437702178955078,27.98439827258252,27.29178362232119,27.950416821029787,368592000
2023-04-05,26.866024017333984,26.98295750508826,26.38029472674954,26.814052942903427,515015000
2023-04-06,27.021936416625977,27.064911726248354,26.412275681078114,26.569187793433816,397654000
2023-04-10,27.563634872436523,27.60561128919327,26.654142030135144,26.808055558243208,395279000
2023-04-11,27.15386390686035,27.774518217664543,27.11088668926275,27.708555003624628,314378000
2023-04-12,26.480239868164062,27.45269736059757,26.43326516842253,27.35475238564749,446259000
2023-04-13,26.448257446289062,26.872021032628947,26.314333222972966,26.719106387234746,353615000
2023-04-14,26.743091583251953,26.86802194128863,26.205391215510087,26.4892333854769,395660000
2023-04-17,26.986957550048828,26.99095503182758,26.41827430530076,26.5502007354296,321471000
2023-04-18,27.65158462524414,28.094338592439648,27.341757881360913,27.517660414397017,604812000
2023-04-19,27.915437698364258,27.98439949827532,27.21682774850781,27.34575558501226,358660000
2023-04-20,27.08890151977539,28.01438627637925,26.984959362580753,27.655585102128896,427713000
2023-04-21,27.103891372680664,27.16785680078231,26.707113183560317,26.936984592085583,345103000
2023-04-24,27.026931762695312,27.35075063211601,26.656138197595798,26.99794859277807,339282000
2023-04-25,26.22637939453125,27.23181943338438,26.210389467742495,27.0629129642478,378527000
2023-04-26,26.940980911254883,27.314773087163047,26.69012130424559,26.98695671600465,406337000
2023-04-27,27.210832595825195,27.479683746081943,26.61016757255102,27.347757311997476,377161000
2023-04-28,27.73354148864746,27.742535346196135,27.05591780168011,27.209833243040322,292216000
2023-05-01,28.89389419555664,29.04181246207851,27.764524553059715,27.82449059352596,570329000
2023-05-02,28.194284439086914,28.819937077173314,28.06735628365252,28.66402384118834,402730000
2023-05-03,27.786510467529297,28.35119621775958,27.45669439964769,27.82448940299966,383387000
2023-05-04,27.54664421081543,27.843477716623404,27.224823108633803,27.6355934200305,321850000
2023-05-05,28.664020538330078,28.738977606465763,27.715549891758478,27.810496273911376,361494000
2023-05-08,29.13475799560547,29.203719797219943,28.334205573137417,28.506108723960846,344979000
2023-05-09,28.555082321166992,28.9568587950906,28.4341513464618,28.882900615046502,314869000
2023-05-10,28.86890983581543,29.096783468898458,28.445146238573628,28.988841922279864,369350000
2023-05-11,28.56207847595215,28.93387288392159,28.230264605515995,28.87990211299504,322149000
2023-05-12,28.324209213256836,28.763964580705366,28.030372403666856,28.513103079666624,274222000
2023-05-15,28.936870574951172,28.952862409265084,28.136318091047787,28.49211877138571,293926000
2023-05-16,29.19672393798828,29.85335939883609,28.81593759187139,28.824931449190075,449405000
2023-05-17,30.16118812561035,30.182176335560214,29.413605625028328,29.56751916466066,432535000
2023-05-18,31.660348892211914,31.810264932740225,30.303105751901022,30.393055757475185,748725000
2023-05-19,31.24658203125,31.56240596498741,30.89877633722098,31.51842985315769,473908000
2023-05-22,31.158634185791016,31.502442425344743,30.662910189942668,30.88378584790819,372000000
2023-05-23,30.67090606689453,31.27057223949822,30.61393860973168,30.982732552899897,356253000
2023-05-24,30.520986557006836,30.5899483592362,29.789394023344112,30.19316827295175,721419000
2023-05-25,37.958839416503906,39.45800370852652,36.614587547967275,38.50153615820228,1543911000
2023-05-26,38.9243049621582,39.148179210882226,37.52908267088945,37.86889343237657,714397000
2023-05-30,40.08865737915039,41.91463936570676,39.9267488671267,40.572388939857326,923401000
2023-05-31,37.812923431396484,40.27255101704391,37.80092907922199,39.466001365894826,1002580000
2023-06-01,39.747840881347656,40.02768364721042,38.3186373627113,38.46755260238205,635873000
2023-06-02,39.30509567260742,40.47744268132858,39.0362444912419,40.07466726257596,482731000
2023-06-05,39.14918518066406,39.54296293666852,38.68544290352915,38.88733006430627,396094000
2023-06-06,38.63246536254883,39.138183990775154,38.12674673432251,38.80836981480188,388729000
2023-06-07,37.4579963684082,39.481080170123946,37.33905087631554,38.89734549227656,511998000
2023-06-08,38.492530822753906,38.84637034571571,37.48798941948038,37.706888040949515,417772000
2023-06-09,38.752410888671875,39.692982044462646,38.54950387238983,39.019288045180616,427717000
2023-06-12,39.464088439941406,39.51206700150423,38.60048195774429,39.18221868034752,388701000
2023-06-13,41.003387451171875,41.082353987726115,39.721971419944914,40.16776821317406,613208000
2023-06-14,42.97748947143555,42.9804864628246,40.53359551230655,40.80547525022667,740465000
2023-06-15,42.63365173339844,43.26936481890203,42.127880745258615,42.58267617954838,568622000
2023-06-16,42.672630310058594,43.7011627413836,42.64164233222249,43.430285796206434,655709000
2023-06-20,43.78812789916992,43.97004836612529,42.65464339596754,42.97849774529692,451153000
2023-06-21,43.02547073364258,43.59521566012008,42.06091216795214,43.48126514963789,551603000
2023-06-22,43.0054817199707,43.40629695536315,42.214840218909664,42.233828792547676,417737000
2023-06-23,42.18985366821289,42.78957998354721,41.995941422414525,42.44473906806509,358140000
2023-06-26,40.61356735229492,42.74460014469252,40.081807198238835,42.4417361968026,594322000
2023-06-27,41.85700225830078,41.920972400878014,40.429652485248255,40.780491178627045,462175000
2023-06-28,41.09834671020508,41.826017073358116,40.499619439316,40.641553308861894,582639000
2023-06-29,40.8034782409668,41.581125151511266,40.58157883716756,41.53914438933123,380514000
2023-06-30,42.282806396484375,42.53069498097374,41.48217110907092,41.66109075373004,501148000
2023-07-03,42.39375686645508,42.87853744854529,42.18285405414917,42.49770977670776,198209000
2023-07-05,42.29780197143555,43.15740858353938,42.065904973369825,42.11588152560186,323618000
2023-07-06,42.083900451660156,42.15986618749212,41.32724389814401,41.82501907665081,303582000
2023-07-07,42.48371505737305,43.19439483074113,42.160863552312975,42.3027974197586,355881000
2023-07-10,42.16086196899414,42.79157618385811,41.63010085593259,42.63764672937715,353908000
2023-07-11,42.38575744628906,42.73859791257789,42.04791337661904,42.46172317469902,298244000
2023-07-12,43.882083892822266,43.915069867693404,42.75759425911557,43.01347864099363,481277000
2023-07-13,45.95614242553711,46.13405926101677,44.47181552763813,44.49780470812353,478204000
2023-07-14,45.448368072509766,48.06617905955075,45.0395532789425,46.56186095643546,772075000
2023-07-17,46.43992233276367,46.47490630311995,45.24146873901093,46.268003285850995,510488000
2023-07-18,47.47245407104492,47.87427213285154,45.71325416375617,46.67981454353207,569164000
2023-07-19,47.055641174316406,47.79630611668105,46.72079407647509,47.44246663237742,427502000
2023-07-20,45.49934387207031,47.06563412307765,45.04155152551877,46.485895491878075,537865000
2023-07-21,44.28889465332031,45.84519124605008,44.079989844844995,45.76722370710536,963769000
2023-07-24,44.59176254272461,45.088538739964385,44.02002341748233,44.710708043184326,382516000
2023-07-25,45.65828323364258,46.1620524491664,44.90262559738973,44.92061898921577,348081000
2023-07-26,45.43138122558594,46.032110332032616,44.60975551348785,46.0001233535435,364237000
